# N_blocks dG1_mean dG1_std dG2_mean dG2_std
3.000000000000000000e+00 -5.229834849624769966e+00 7.410225008783030143e-01 -5.321445831564209250e+00 7.446558084647657560e-01
4.000000000000000000e+00 -5.317832713039363668e+00 4.697223148157399497e-01 -5.409849244705281279e+00 4.668106570890587781e-01
5.000000000000000000e+00 -5.096904024653438725e+00 6.376714895184260046e-01 -5.193799452745184730e+00 6.218789397914090689e-01
6.000000000000000000e+00 -4.993256870458336216e+00 6.955856443574229830e-01 -5.086943631217500261e+00 6.944741067964217418e-01
7.000000000000000000e+00 -4.975311769261223205e+00 6.337363412703829191e-01 -5.075117140072324062e+00 6.203557894891390534e-01
8.000000000000000000e+00 -4.911202090190499803e+00 6.346147224563648548e-01 -5.000530273238312340e+00 6.309178712801961630e-01
9.000000000000000000e+00 -4.844133288045191499e+00 6.044602955881933637e-01 -4.936067365228080206e+00 6.047311794161753795e-01
1.000000000000000000e+01 -4.800357811822555831e+00 5.821813453170483488e-01 -4.897662027662200046e+00 5.749647433227152993e-01
1.100000000000000000e+01 -4.588477405717150681e+00 6.650695693006131171e-01 -4.679674266672083860e+00 6.635257698736906073e-01
1.200000000000000000e+01 -4.269800157685524233e+00 7.448789553780129635e-01 -4.405043704070688015e+00 7.210401307904855672e-01
1.300000000000000000e+01 -4.129521742318473798e+00 8.271488728239014820e-01 -4.250131429949894901e+00 8.120249415643192581e-01
1.400000000000000000e+01 -4.274962791984532551e+00 6.799189242455564441e-01 -4.383377309955238665e+00 6.694827434650072462e-01
1.500000000000000000e+01 -4.275849763242306700e+00 7.779635484074958196e-01 -4.475597803840928535e+00 7.003705262213169025e-01
1.600000000000000000e+01 -4.381220456668676988e+00 6.826467527725652573e-01 -4.489163162828343268e+00 6.711129393589774228e-01
1.700000000000000000e+01 -3.810282355938816590e+00 9.057321750691187390e-01 -4.012105964942656477e+00 8.453352492577883570e-01
1.800000000000000000e+01 -4.185617730810521131e+00 7.016661907138699306e-01 -4.352467134172147922e+00 6.568060986278280167e-01
1.900000000000000000e+01 -3.229038176110253566e+00 9.861634206333742547e-01 -3.463116064118159088e+00 9.275997397567681269e-01
2.000000000000000000e+01 -3.217459999624855183e+00 9.345110738873394496e-01 -3.351398766810897989e+00 9.252079272652615760e-01
2.100000000000000000e+01 -3.746058944697200133e+00 7.468740733573639989e-01 -3.862067744395166979e+00 7.410556454499314105e-01
2.200000000000000000e+01 -3.225994327822433672e+00 9.054814849886612116e-01 -3.415364291715100364e+00 8.603215715857108759e-01
2.300000000000000000e+01 -3.469523005986280939e+00 8.090821607862436204e-01 -3.595181382618755084e+00 7.936869002653372807e-01
2.400000000000000000e+01 -3.387283223015229883e+00 8.340019058267061913e-01 -3.584049555225509831e+00 7.777714431930072836e-01
