# N_blocks dG1_mean dG1_std dG2_mean dG2_std
3.000000000000000000e+00 -3.213539230145140646e+00 8.685540421913497955e-01 -3.453166358673909198e+00 8.004577670626122909e-01
4.000000000000000000e+00 -3.405276912792403632e+00 4.650472626154201206e-01 -3.628643078817311185e+00 4.734559787401920739e-01
5.000000000000000000e+00 -3.217568127700828562e+00 5.999351689977253654e-01 -3.451010195541017733e+00 5.648870706167367084e-01
6.000000000000000000e+00 -1.935151524842249060e+00 1.504714920803362110e+00 -2.325467444932653560e+00 1.356284614312889047e+00
7.000000000000000000e+00 -3.023627961551709209e+00 6.266216081271412941e-01 -3.269691912298331449e+00 6.213343573552444488e-01
8.000000000000000000e+00 -2.287070229827236290e+00 1.207892967491878133e+00 -2.626467199936255437e+00 1.124756233987886711e+00
9.000000000000000000e+00 1.221765722830785883e+00 3.253856997456320954e+00 -1.382125932429537407e+00 1.791763850605343267e+00
1.000000000000000000e+01 -1.687720141879243130e-01 2.372399507506177230e+00 -1.507155665969928560e+00 1.577003246990172913e+00
1.100000000000000000e+01 5.305178363467035751e-01 2.708857529246203377e+00 -1.559579528242002189e+00 1.567973400993245781e+00
1.200000000000000000e+01 9.359735157682959050e-01 2.475772908014189255e+00 -9.599952538727810625e-01 1.562890960588207312e+00
1.300000000000000000e+01 4.359413328501057228e-01 2.338073877867713701e+00 -1.247567107606880166e+00 1.492215933356273228e+00
1.400000000000000000e+01 5.677158890176776662e-01 2.146331298997533832e+00 -1.051037697897269974e+00 1.425609357867034799e+00
1.500000000000000000e+01 1.202760061319770868e+00 2.413962140655169453e+00 -1.853764874786560657e-01 1.587090321826374550e+00
1.600000000000000000e+01 1.129984308002249770e-02 2.004337761196118173e+00 -7.451338891700980405e-01 1.404519920770770591e+00
1.700000000000000000e+01 5.345602860831049075e-01 2.161291955612831828e+00 6.762727106167222557e-02 1.530938902341720365e+00
1.800000000000000000e+01 1.714947885036986142e+00 2.349270357988449742e+00 9.211496309225396528e-01 1.755053025705300751e+00
1.900000000000000000e+01 5.449281199591093916e-01 2.180239758277562778e+00 1.524150157099964042e+00 2.207158271640833114e+00
2.000000000000000000e+01 -4.096678266967259674e-01 1.764121194366635503e+00 -8.849551771623023755e-02 1.341328573541471503e+00
2.100000000000000000e+01 8.450773388456362945e-01 2.109667331970618509e+00 2.548264192856581900e-01 1.398631030558889154e+00
2.200000000000000000e+01 -1.248459331557786545e+00 1.636965879986864048e+00 3.921622434696179216e-01 1.677369820527773836e+00
2.300000000000000000e+01 -4.874675654460078333e-01 1.911244497129742870e+00 2.160418339541265720e+00 1.965417739777989281e+00
2.400000000000000000e+01 7.617157620000534202e-01 1.911431449104630254e+00 2.051692692140135055e+00 1.983988074277553748e+00
